DNA sample ethnicity and id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,DNA sample ethnicity,sample id
Dutch:Netherlands39,0.125205,0.132019,0.073539,0.060401,0.035391,0.020359,-0.01034,0.011076,-0.005931,-0.000911,-0.020461,0.015286,-0.0055,-0.011285,0.017644,-0.003182,-0.009909,-0.002407,-0.005908,-0.005253,-0.00025,0.004204,0.001356,0.02892,-0.001437,Dutch,Netherlands39
Dutch:Netherlands4,0.122929,0.137096,0.054305,0.047158,0.028313,0.028726,0.00329,0.010615,0.003068,0.001822,-0.005196,0.001049,-0.022299,-0.011698,0.013708,-0.002784,-0.011474,0.004434,0.000628,-0.012631,-0.006239,0.007172,-0.001602,0.0194,0.000958,Dutch,Netherlands4
Dutch:Netherlands40,0.122929,0.131003,0.068259,0.052003,0.054164,0.016176,0.00705,0.012923,0.002863,0.003462,-0.009419,0.012289,-0.002676,-0.013487,0.026465,0.006629,-0.012386,0.016976,0.003897,-0.004127,0.003369,0.016322,-0.005176,0.00976,-0.00467,Dutch,Netherlands40
Dutch:Netherlands41,0.133173,0.122879,0.054305,0.049419,0.051394,0.018407,0.011986,0.007384,-0.010226,-0.007472,-0.001786,-0.001798,-0.010852,-0.002752,0.02253,0.008884,0.001434,0.003041,0.00729,-0.009755,-0.010107,0.001978,0.002342,0.012532,0.004311,Dutch,Netherlands41
Dutch:Netherlands42,0.134311,0.128972,0.052043,0.052326,0.044624,0.023427,0.01034,0.010615,0.005318,-0.003827,-0.009256,0.021581,-0.017691,-0.004129,0.015472,0.000928,-0.016298,0.002407,0.005028,0.002876,0.012852,0.002102,0.005176,0.015062,-0.000239,Dutch,Netherlands42
Dutch:Netherlands43,0.126344,0.123895,0.059962,0.042636,0.028005,0.004462,0.003055,0.013615,0.00634,0.011481,0.005034,0.007793,-0.019772,-0.007844,0.019951,0.008618,-0.014212,0.000507,-0.001131,0.002376,0.006239,0.009892,0.005793,0.013134,0.007065,Dutch,Netherlands43
Dutch:Netherlands44,0.127482,0.132019,0.058831,0.046835,0.036007,0.008925,0.00235,0.004615,0.000818,-0.006925,0.009419,0.001199,-0.004906,-0.011698,0.025244,0.001061,-0.001043,0.001774,0.005028,0.005002,0.002371,0.008285,-0.005669,0.02169,0.007544,Dutch,Netherlands44
Dutch:Netherlands45,0.121791,0.129988,0.067127,0.046835,0.049548,0.03514,0.014336,0.000231,0.013703,0.002916,0.000162,-0.000599,-0.010704,-0.01679,0.017236,0.000663,-0.010952,-0.000507,0.013827,0.003502,0.003244,0.004081,-0.003328,0.0194,0.000359,Dutch,Netherlands45
Dutch:Netherlands46,0.126344,0.125926,0.06675,0.068476,0.031083,0.017291,0.00752,0.017538,0.009204,0.015308,-0.00682,0.013788,-0.001338,-0.007707,0.016965,0.005304,-0.004694,0.0019,0.013952,-0.005127,0.003244,0.010016,-0.003697,0.021931,-0.001078,Dutch,Netherlands46
Dutch:Netherlands47,0.125205,0.119832,0.068259,0.058463,0.046162,0.014502,0.002115,0.004846,0.005318,0.007289,-0.009094,-0.005245,-0.01115,-0.015414,0.014929,0.006364,-0.007302,0.011275,0.013575,0.003752,0.008735,0.00507,-0.007148,0.010001,-0.00012,Dutch,Netherlands47
Dutch:Netherlands48,0.119514,0.123895,0.059208,0.057171,0.040931,0.017012,0.012456,-0.009,-0.001023,-0.000547,-0.011692,0.005995,-0.0055,-0.004954,0.017644,-0.000265,-0.010431,0.009122,0.004022,0.007253,0.008859,0.005441,0.008997,0.013616,-0.000359,Dutch,Netherlands48
Dutch:Netherlands49,0.127482,0.132019,0.055814,0.057494,0.037545,0.023148,0.015276,0.017076,0.0045,-0.007107,-0.013153,0.007793,-0.014569,-0.001514,0.015744,0.002387,-0.011604,0.007981,0.00352,-0.007754,-0.000499,-0.003957,-0.003697,0.016508,-0.008023,Dutch,Netherlands49
Dutch:Netherlands5,0.119514,0.117801,0.067882,0.047481,0.03416,0.024821,-0.003055,0.01523,0.009817,0.001458,-0.008119,0.008243,-0.004906,-0.00055,0.015472,-0.003845,-0.01369,0.000633,0.012067,-0.007253,0.008235,0.010758,0.007765,0.00494,-0.001078,Dutch,Netherlands5
Dutch:Netherlands50,0.127482,0.129988,0.064111,0.02584,0.042162,0.011992,0.001645,0.006,0.001841,-0.011663,-0.00747,-0.002698,-0.005352,-0.007982,0.031351,0.002917,-0.001565,0.00076,0.001634,0.005002,0.019341,-0.003339,-0.0053,0.012291,0.008263,Dutch,Netherlands50
Dutch:Netherlands51,0.122929,0.128972,0.078064,0.054264,0.048009,0.01757,0.007285,0.007384,0.003681,0.007289,-0.012991,0.008992,-0.005203,-0.003991,0.017101,0.005171,-0.018515,0.001014,0.002514,-0.004127,0.007861,-0.007666,0.010846,0.024461,-0.003353,Dutch,Netherlands51
Dutch:Netherlands52,0.136588,0.133034,0.055814,0.031331,0.051086,0.017012,0.001645,0.008307,0.003477,0.004738,-0.001949,-0.006894,-0.001041,-0.011285,0.013572,0.012066,-0.01004,0.008361,0.008673,0.003877,-0.000749,0.018672,-0.007888,0.020123,0.008263,Dutch,Netherlands52
Dutch:Netherlands53,0.122929,0.133034,0.057322,0.046512,0.040315,0.004741,0.00846,0.013846,-0.001636,-0.01549,-0.006333,0.002548,-0.016947,-0.017065,0.015608,0.006364,-0.007693,-0.001014,0.005908,-0.001626,0.002995,0.010387,-0.002588,0.010242,-0.002994,Dutch,Netherlands53
Dutch:Netherlands54,0.134311,0.129988,0.06675,0.039729,0.034776,0.015618,0.012691,-0.006923,0.004295,-0.012939,-0.011692,0.003297,-0.008622,0.003303,0.019272,-0.006629,-0.020731,-0.003167,0.00993,0.010755,-0.00574,-0.003339,0.008381,0.021208,0.002754,Dutch,Netherlands54
Dutch:Netherlands55,0.136588,0.120848,0.048649,0.040698,0.040931,0.02008,0.0094,-0.001385,-0.002659,0.007836,-0.003573,0.000599,-0.002973,-0.024497,0.013843,0.010342,-0.017211,0.006714,0.004651,0.001376,-0.007487,0.004328,-0.006162,0.010604,0.00455,Dutch,Netherlands55
Dutch:Netherlands56,0.133173,0.140143,0.050534,0.050711,0.046162,0.019801,0.004935,0.000692,0.007567,-0.004738,-0.009256,-3.00E-04,0.004906,-0.000963,0.009229,0.010342,-0.009127,0.001014,0.007793,0.012381,0.010107,0.001237,-0.006162,0.017713,0.001317,Dutch,Netherlands56
Dutch:Netherlands57,0.124067,0.125926,0.062225,0.04522,0.035083,0.01255,-0.002585,0.010615,0.005931,0.000911,-0.004872,0.002847,-0.006392,-0.009496,0.019951,0.018695,-0.001043,0.004687,0.016844,-0.010255,0.000374,-0.004946,0.002588,0.020726,0.003832,Dutch,Netherlands57
Dutch:Netherlands58,0.117238,0.137096,0.081081,0.049742,0.043085,0.01506,0.00329,0.014769,0.010635,0.004009,-0.005359,0.001948,-0.003122,-0.003165,0.021851,-0.007027,-0.024121,-0.0019,-0.001006,0.014257,0.005615,-0.004822,0.005669,0.012773,-0.010179,Dutch,Netherlands58
Dutch:Netherlands59,0.140002,0.141159,0.057322,0.041667,0.035391,0.031236,0.005875,0.009692,0.003681,-0.002916,-0.018837,0.01094,-0.000892,-0.001376,0.012079,0.007955,-0.025816,0.005574,0.002765,0.001626,0.011605,-0.010634,-0.000863,0.027956,0.011496,Dutch,Netherlands59
Dutch:Netherlands6,0.124067,0.131003,0.059585,0.051357,0.027697,0.009761,0.000705,-0.001615,-0.006136,-0.004009,-0.008931,0.01109,-0.011893,-0.003303,0.009365,0.006099,-0.006258,-0.002914,-0.002765,-0.008754,0.002995,-0.007172,-0.01368,0.019882,0.000359,Dutch,Netherlands6
Dutch:Netherlands60,0.143417,0.127957,0.063733,0.057494,0.049855,0.022869,0.00141,-0.000462,0.00859,-0.014032,-0.003735,0.005995,0.000149,-0.018304,0.020494,0.005834,-0.004042,-0.014569,0.003897,5.00E-04,0.009982,0.005441,-0.002711,-0.004458,-0.009939,Dutch,Netherlands60
Dutch:Netherlands61,0.119514,0.136081,0.061848,0.063954,0.048932,0.004462,0.011045,0.009923,0.013703,-0.007107,-0.02176,-0.007643,-0.011001,-0.012661,0.021987,0.006629,0.007562,0.00076,0.004525,0.008379,0.00025,0.009645,-0.000616,0.003856,-0.00479,Dutch,Netherlands61
Dutch:Netherlands62,0.124067,0.131003,0.070522,0.041344,0.052317,0.005578,0.00987,0.011769,0.004295,-0.014214,-0.005521,0.016335,-0.010109,-0.003578,0.010586,0.009016,-0.01682,0.006968,-0.002011,0.005378,0.002995,-0.010016,0.002958,-0.003253,0.001317,Dutch,Netherlands62
Dutch:Netherlands63,0.135449,0.127957,0.062979,0.044574,0.026466,0.01506,0.013866,-0.000231,-0.002863,0.001822,-0.001461,0.002847,-0.020812,-0.009221,0.021308,0.001193,-0.01017,0.001014,-0.006536,0.006378,0.001872,0.003833,-0.002095,0.023256,-0.000359,Dutch,Netherlands63
Dutch:Netherlands64,0.132035,0.138112,0.061094,0.042636,0.04924,0.02761,0.019506,0.008077,0.00859,0.008383,0.001624,0.008393,-0.006987,-0.0139,0.014929,0.010872,-0.011735,-0.007348,0.007039,0.018009,0.002371,0.004575,0.003081,0.00964,0.006466,Dutch,Netherlands64
Dutch:Netherlands7,0.130897,0.131003,0.056191,0.04522,0.036314,0.023706,0.000705,0.005307,0.008795,-0.004738,-0.014128,0.004196,-0.017096,-0.018029,0.018051,-0.001326,-0.007823,0.009882,0.006411,0.006128,-0.003494,-0.00136,-0.000246,0.020605,-0.004431,Dutch,Netherlands7
Dutch:Netherlands8,0.120652,0.122879,0.06675,0.044897,0.02462,0.016176,0.00611,0.011999,-0.00225,0.006925,-0.001786,0.004796,-0.008474,0.001789,0.015472,0.002784,-0.003651,-0.002534,0.005279,0.015007,0.000624,-0.004451,0.017255,0.011206,0.000958,Dutch,Netherlands8
Dutch:Netherlands9,0.127482,0.131003,0.065996,0.052972,0.032929,0.024821,0.006815,0.014999,0.007772,-0.006743,-0.008282,0.007793,-0.017393,-0.015964,0.026194,0.018297,-0.00326,-0.005701,0.004399,-0.01113,0.006114,-0.005564,-0.000123,0.010845,-0.002994,Dutch,Netherlands9
Egyptian:10AJ136,0.004553,0.142174,-0.050534,-0.09044,-0.005847,-0.033467,-0.00423,0.000231,0.02986,-0.000364,0.01088,-0.017534,0.02438,0.000413,0.010993,0.003845,-0.009388,-0.007601,-0.010433,-0.000875,-0.000749,-0.006306,0.008258,0.003856,-0.003832,Egyptian,10AJ136
Egyptian:10AJ137,-0.014797,0.13405,-0.034695,-0.083334,0.000923,-0.026216,-0.013161,-0.000231,0.03211,-0.004556,0.005846,-0.013638,0.012933,-0.00578,-0.003393,0.005436,0.002086,-0.006714,-0.008045,0.004502,-0.002745,0.006183,0.008627,0.003253,-0.000239,Egyptian,10AJ137
Egyptian:12AJ129,-0.009106,0.132019,-0.052797,-0.07429,-0.006463,-0.039602,-0.019976,-0.002308,0.044586,-0.002551,0.011854,-0.010041,0.020664,0.006193,-0.00665,-0.009016,-0.012126,-0.003167,-0.00088,-0.001751,0.00025,0.005812,0.003204,0.010604,0.014609,Egyptian,12AJ129
Egyptian:12AJ136,-0.010244,0.128972,-0.043746,-0.09367,-0.001846,-0.029284,-0.017861,0.006461,0.037428,-0.004556,0.005521,-0.009741,0.019029,0.011973,-0.0057,-0.002519,-0.007823,0.005194,0.002891,0.001376,0.000749,0.005193,0.002465,-0.003374,0.002874,Egyptian,12AJ136
Egyptian:15AJ137,-0.029594,0.139128,-0.039598,-0.090763,-0.011694,-0.028168,-0.007285,0.006692,0.040291,-0.004009,0.004547,-0.005695,0.029881,0.005367,0.003122,-0.006762,-0.00678,0.007475,-0.013198,-0.005878,0.003743,-0.009027,-0.002588,0.001325,-0.000479,Egyptian,15AJ137
Egyptian:16AJ137,-0.011382,0.133034,-0.041106,-0.082688,0.004924,-0.031794,-0.011281,-0.001385,0.037428,0.006743,0.002598,-0.012589,0.013825,-0.001927,0.0038,-0.008884,-0.009127,-0.005068,-0.000628,0.002876,-0.01148,-0.008161,-0.001972,0.010604,-0.000838,Egyptian,16AJ137
Egyptian:1AJ137,-0.003415,0.140143,-0.048271,-0.083334,-0.010771,-0.027331,-0.015981,-0.003461,0.038041,0.004556,0.009906,-0.009142,0.015907,0.007019,0.000679,0.004243,0.007041,-0.007221,-0.008925,0.002376,-0.001248,-0.001237,-0.002958,0.001084,0.004431,Egyptian,1AJ137
Egyptian:2AJ137,-0.020488,0.140143,-0.042992,-0.09367,0.004616,-0.034025,-0.020681,-0.005077,0.03845,0.001276,0.013803,-0.009891,0.020812,0.00523,-0.002036,-0.006099,-0.006389,-0.003294,-0.004777,0.008629,-0.004742,0.006306,0.000246,-0.00241,0.00012,Egyptian,2AJ137
Egyptian:3AJ137,0.002276,0.13405,-0.038843,-0.097223,-0.00277,-0.03263,-0.01081,0.001615,0.029042,0.001458,0.012179,-0.01109,0.028246,-0.003303,0.003257,0.005569,0.015907,-0.003421,-0.008547,0.007504,-0.002121,-0.005317,-0.001109,0.000361,-0.002994,Egyptian,3AJ137
Egyptian:4AJ136,-0.006829,0.132019,-0.050911,-0.095931,-0.014156,-0.032351,-0.011045,-0.002308,0.039269,0.013668,0.006658,-0.005845,0.029137,0.010322,0.009365,-0.000265,-0.011865,-0.004941,-0.005028,0.002251,0.003993,-0.004946,-0.008627,-0.003374,-0.001557,Egyptian,4AJ136
Egyptian:4AJ137,-0.022765,0.133034,-0.039598,-0.090763,-0.004924,-0.034861,-0.011045,0.001846,0.044177,-0.006014,0,-0.007343,0.011001,-0.004266,-0.0038,-0.007558,-0.016298,-0.00228,-0.010307,-0.003627,-0.003244,-0.00643,-0.010846,-0.003735,-0.001557,Egyptian,4AJ137
Egyptian:5AJ136,-0.018212,0.12491,-0.035449,-0.078812,-0.001846,-0.026774,-0.014336,0.007384,0.041109,0.010752,0.009743,-0.015886,0.022745,0.000826,-0.010586,0.013392,0.007302,-0.001014,-0.010182,0.005878,-0.007986,-0.002844,-0.001232,0.008676,0.002155,Egyptian,5AJ136
Egyptian:5AJ137,-0.117238,0.125926,-0.029415,-0.064277,-0.002462,-0.030399,-0.016451,0.003692,0.037837,-0.004738,0.005359,0.003897,0.021556,0.004954,0.000543,-0.004641,0.003912,-0.012542,0.002765,0.007003,0.000998,-0.005688,0.001602,-0.003012,-0.001437,Egyptian,5AJ137
Egyptian:6AJ129,0.026179,0.137096,-0.053174,-0.10336,0,-0.037092,-0.016921,0.001615,0.036405,0.007289,0.005034,-0.007793,0.030773,0.008257,0.004614,-0.007425,-0.017341,0.003674,-0.006285,0.001376,0.011729,0.00371,-0.003574,-0.003735,-0.002155,Egyptian,6AJ129
Egyptian:7AJ129,-0.050082,0.127957,-0.046763,-0.073967,-0.005847,-0.031515,-0.00705,0.001846,0.043768,0.001822,0.001624,-0.009292,0.023786,0.005092,-0.011808,-0.001326,-0.019166,0.000253,0.003897,0.004627,0.006239,-0.001607,-0.000616,0.002651,-0.005868,Egyptian,7AJ129
Egyptian:7AJ136,-0.01935,0.131003,-0.043369,-0.085595,-0.009848,-0.027331,-0.00611,-0.006923,0.030474,0.004738,0.009094,-0.002847,0.008771,-0.006744,-0.007057,0.009679,0.00326,-0.004814,0.006159,-0.002251,0.003868,-0.016322,-0.002465,-0.004699,-0.007784,Egyptian,7AJ136
Egyptian:8AJ129,-0.018212,0.144205,-0.043746,-0.084949,-0.01231,-0.030957,-0.019506,0.001846,0.023725,-0.00328,0.000162,-0.008992,0.020961,0.00812,0.004479,-0.001591,-0.005476,0.004434,-0.004274,0.01038,0.000749,-0.000742,0.00456,-0.00494,0.000239,Egyptian,8AJ129
Egyptian:8AJ136,-0.013659,0.141159,-0.046386,-0.097223,-0.011387,-0.033188,-0.016451,0.009923,0.039882,-0.010205,0.00406,-0.003597,0.031813,0.005918,0.018594,0.010475,-0.005867,-0.006081,-0.009176,0.015758,0.006364,0.000742,-0.003204,0.008073,-0.007544,Egyptian,8AJ136
Egyptian:9AJ129,-0.012521,0.14319,-0.038089,-0.091086,0.005539,-0.038487,-0.021151,0.001846,0.036405,0.014761,0.009581,-0.009891,0.023488,-0.001514,-0.007193,0.005304,0.003129,-0.004434,0.006411,0.009254,0.00287,0,0.009737,-0.001084,0.001796,Egyptian,9AJ129
Egyptian:Egypt12AQ172,-0.009106,0.132019,-0.043369,-0.091086,0.001539,-0.031236,-0.01034,-0.002077,0.045404,-0.000911,0.007307,-0.004646,0.028692,-0.005092,-0.008143,-0.003447,0.001304,-0.010515,-0.004777,-0.000875,-0.007237,-0.008037,-0.003944,0.007471,0.002754,Egyptian,Egypt12AQ172
Egyptian:Egypt15AQ172,-0.013659,0.133034,-0.039975,-0.09044,-0.008617,-0.046017,-0.013866,-0.000923,0.034769,0.005103,0.00747,-0.008692,0.022002,0.007432,-0.001493,-0.012596,-0.009257,-0.000633,-0.005531,0.002876,-0.000873,0.005317,-0.001109,0.001205,0.000239,Egyptian,Egypt15AQ172
Egyptian:Egypt17AQ176,-0.006829,0.127957,-0.040729,-0.083334,0,-0.029284,-0.014336,0.003461,0.043155,0.004009,0.007307,-0.004196,0.023488,0.00234,0.003393,-0.009149,-0.005215,-0.004814,-0.006536,0.00025,-0.006988,-0.002102,-0.000493,-0.000723,-0.001557,Egyptian,Egypt17AQ176
Egyptian:Egypt1AQ172,-0.001138,0.132019,-0.04186,-0.092055,-0.005539,-0.04016,-0.015511,0.005769,0.046631,-0.007836,0.008119,-0.012289,0.023786,0.003028,0.001493,0.000928,0.001956,0.002154,0.004399,0.008129,0.001373,-0.009892,0.001972,0.006386,-0.011256,Egyptian,Egypt1AQ172
Egyptian:Egypt22TD21,-0.006829,0.131003,-0.044123,-0.08075,-0.001846,-0.037371,-0.017391,0,0.043359,-0.004009,0.004384,-0.006744,0.019029,-0.003303,0.000543,0.004906,0.011865,-0.006081,-0.006034,0.006628,-0.004367,-0.00136,0.002342,0.004699,-0.000239,Egyptian,Egypt22TD21
Egyptian:Egypt3AQ172,-0.002276,0.136081,-0.038089,-0.087533,-0.000308,-0.04016,-0.014571,-0.001154,0.039064,0.004556,0.012017,-0.006145,0.022894,0.002615,-0.007872,0.009281,-0.005607,-0.001267,0.002388,0.000625,-0.006489,0.002349,0.006162,-0.007832,0.014011,Egyptian,Egypt3AQ172
Egyptian:Egypt5AQ172,-0.005691,0.123895,-0.04714,-0.091086,-0.007386,-0.033188,-0.013866,-0.000692,0.03845,-0.000182,0.013153,-0.014537,0.031516,-0.00578,-0.001493,-0.015248,-0.007432,0.003041,-0.009553,-0.004377,0.008485,0.00371,0.003328,-0.00494,0.000718,Egyptian,Egypt5AQ172
Egyptian:Egypt7AQ172,-0.001138,0.135065,-0.040729,-0.085595,-0.003693,-0.039324,-0.012691,-0.000462,0.032315,0.008565,0.009419,-0.006894,0.031516,0.00812,0.003529,-0.005967,-0.003912,0.007348,0.001131,0.001376,-0.005989,0.004081,0.007395,0.00494,0.000479,Egyptian,Egypt7AQ172
Egyptian:Egypt8AT113,-0.028456,0.142174,-0.046386,-0.087533,-0.005232,-0.032072,-0.008225,-0.007384,0.035383,0.002187,-0.000812,-0.013788,0.030475,-0.006606,-0.000136,0.00769,-0.00678,-0.005321,-0.001634,0.004377,0.003743,0.001731,0.003204,0.00723,-0.009101,Egyptian,Egypt8AT113
Egyptian:Egypt9AQ172,-0.021626,0.133034,-0.039598,-0.091086,-0.004616,-0.030399,-0.018096,-0.000462,0.034155,0.001093,0.005359,-0.014987,0.022894,-0.003303,-0.003393,0.010342,0.001565,-0.005321,-0.004777,0.005002,-0.007487,-0.010387,0.002588,-0.001687,0.006347,Egyptian,Egypt9AQ172
Egyptian:Egypt9AQ177,-0.022765,0.133034,-0.04186,-0.08075,-0.010156,-0.035977,-0.013396,-0.002308,0.035178,-0.003462,0.007145,-0.003447,0.022002,-0.000826,-0.003257,0.009546,0.007432,-0.005574,0.004902,0.003877,0.001248,-0.013354,0.00419,-0.010965,-0.00455,Egyptian,Egypt9AQ177
Elmolo:T_Elmolo-1.DG,-0.38586,0.082258,-0.01697,-0.049742,0.002462,-0.025658,-0.011045,0.000692,0.112693,-0.093123,-0.014615,0.001349,-0.013825,0.000413,0.015065,-0.017237,0.019297,-0.003421,0.012193,-0.008004,0.001872,0.003833,-0.004807,-0.001205,0.002395,Elmolo,T_Elmolo-1.DG
Elmolo:T_Elmolo-2.DG,-0.44391,0.076165,-0.006788,-0.030362,0.001231,-0.015897,0.007285,-0.004384,0.067288,-0.055035,-0.006171,0.001349,-0.011447,0.003028,0.006107,-0.00716,0.008736,0.011022,-0.002765,-0.003377,0.002246,0.00272,-0.006039,-0.001446,-0.001916,Elmolo,T_Elmolo-2.DG
English_Cornwall:HG00160,0.132035,0.139128,0.063356,0.047481,0.044008,0.01757,0.004935,0.003461,0.008385,0.00492,-0.003573,0.002248,-0.010258,-0.011285,0.02348,0.004773,-0.00665,0.00266,0.007416,0.010005,0.001996,0.000618,0.001109,0.015424,-0.002036,English_Cornwall,HG00160
English_Cornwall:HG00232,0.130897,0.145221,0.058077,0.049096,0.037238,0.012271,-0.000235,0.007154,0.001227,0.003462,-0.002436,0.006744,-0.013974,-0.009771,0.020358,-0.006232,-0.020731,0.00114,0.008296,0.005503,0.004991,0.006925,-0.000616,0.01458,0.005389,English_Cornwall,HG00232
English_Cornwall:HG00235,0.12862,0.141159,0.054682,0.037145,0.047086,0.02259,0.006345,0.003461,0.005113,0.007107,-0.005521,0.009591,-0.015015,-0.005505,0.019679,-0.001856,-0.017602,0.003167,0.000251,-0.002001,0.008984,0.004822,-0.000863,0.001325,-0.002634,English_Cornwall,HG00235
English_Cornwall:HG00236,0.124067,0.142174,0.063733,0.037468,0.043393,0.011992,0.007285,0.005769,0.010431,0.008018,-0.007145,0.008992,-0.011447,-0.012937,0.015608,0.009281,-0.005737,0.003674,0.001383,0.009254,0.007986,0.001484,-0.006655,0.013737,0.003832,English_Cornwall,HG00236
English_Cornwall:HG00239,0.132035,0.144205,0.056568,0.040698,0.041546,0.014781,0.003525,0.010384,0.006136,0.002734,-0.005521,0.005545,-0.013825,-0.00523,0.018051,-0.007292,-0.020731,0.005954,0.006913,0.001626,0.000873,0.003957,-0.001232,0.006989,-0.001557,English_Cornwall,HG00239
English_Cornwall:HG00243,0.132035,0.138112,0.062602,0.045543,0.033545,0.019522,0.00282,0.004384,0.008795,0.004374,-0.003897,0.004946,-0.013379,-0.012799,0.024701,0.008486,-0.007171,0.002914,-0.000126,0.005378,0.006489,0.001978,-0.003574,0.019159,0.002275,English_Cornwall,HG00243
English_Cornwall:HG00249,0.130897,0.135065,0.065619,0.04845,0.048317,0.013945,0.00094,0.007384,0.006136,0.00893,-0.006658,0.002997,-0.011447,-0.012111,0.021444,0.018165,0.003781,-0.003927,-0.002011,0.009254,0.003494,0.009027,0.002958,0.020123,0.004071,English_Cornwall,HG00249
English_Cornwall:HG00252,0.130897,0.135065,0.066373,0.039083,0.035699,0.02008,0.00564,0.009923,0.00859,0.010752,-0.005196,0.005095,-0.015015,-0.009358,0.02158,-0.003182,-0.023469,0.003674,0.008045,-0.006503,0.006863,0.002226,-0.00037,0.016749,-0.002874,English_Cornwall,HG00252
English_Cornwall:HG00253,0.132035,0.142174,0.064111,0.044897,0.048317,0.013108,0.005405,0.003692,0.0045,0.010387,-0.001786,0.005545,-0.016353,-0.009221,0.025787,-0.007292,-0.025686,-0.002154,0.005028,0.001751,0.007487,0.005441,0.000123,0.020967,-0.000718,English_Cornwall,HG00253
English_Cornwall:HG00255,0.127482,0.136081,0.061471,0.039083,0.039084,0.020359,0.0047,0.007154,0.005522,0.004738,-0.00747,0.009891,-0.011298,-0.014313,0.015744,0.00769,-0.00326,0.005321,0.003268,0.006378,0.005241,0.003091,-0.002711,0.013134,0.005269,English_Cornwall,HG00255
English_Cornwall:HG00259,0.129758,0.14319,0.058454,0.044251,0.042469,0.016733,0.00329,0.009461,0.003681,0.004191,-0.00341,0.006744,-0.016353,-0.009771,0.023344,0.007823,-0.009127,0.000633,0.004777,0.001876,0.003868,0.003833,0.003204,0.011568,-0.000718,English_Cornwall,HG00259
English_Cornwall:HG00261,0.134311,0.138112,0.056945,0.041667,0.041238,0.012271,0.002115,0.009,0.008795,0.010205,-0.004709,0.007793,-0.013974,-0.006055,0.017779,0.001856,-0.021774,-0.000127,0.000503,-0.003502,0.001123,0.007419,0.000493,0.020485,-0.006227,English_Cornwall,HG00261
English_Cornwall:HG00264,0.127482,0.137096,0.065619,0.046512,0.042777,0.018128,-0.002115,0.001846,0.006954,0.010752,-0.002923,0.008093,-0.016353,-0.014863,0.022258,0.009016,-0.004694,0.004561,0.005154,0.003126,0.003119,-0.000495,-0.001725,0.012532,0.00491,English_Cornwall,HG00264
English:England10,0.141141,0.138112,0.064111,0.050065,0.031083,0.014502,0.006815,0.004154,0,0.005832,0.002111,0.010641,-0.017096,-0.017753,0.013572,0.006232,0.004303,0.008488,-0.006411,0.003001,0.009982,0.004575,0.002465,0.007471,0.005868,English,England10
English:England11,0.138864,0.13405,0.052043,0.050711,0.035699,0.022032,0.0094,-0.000923,-0.000818,0.002369,-0.004709,0.002248,-0.011447,-0.007569,0.016965,0.007823,-0.008605,0.00266,0.006034,0.007754,0.012353,0.004699,-0.002095,0.017593,-0.003712,English,England11
English:England12,0.133173,0.140143,0.062225,0.035853,0.035699,0.016733,0.003525,0.010384,0.007567,0.004556,-0.003085,0.007194,-0.013379,-0.016515,0.028773,-0.000133,-0.003912,0.004054,-0.005028,0.001876,0.00574,-0.002968,-0.01023,0.01458,-0.003952,English,England12
English:England13,0.134311,0.133034,0.062225,0.03876,0.042469,0.012271,0,0.000231,0.007772,0.004374,-0.005684,0.005845,-0.008325,-0.007432,0.026873,-0.000928,-0.022035,0.004054,0.004902,0.013131,0.009858,0.005935,-0.006409,0.012532,0.010059,English,England13
English:England14,0.12862,0.138112,0.063356,0.047481,0.040315,0.010319,0.0094,0.008077,-0.00225,0.002005,0.000325,0.002997,-0.011744,0.002202,0.012758,-0.00053,-0.019166,0.000127,0.012193,0.005002,0.007362,0.005935,-0.007641,0.014339,-0.000239,English,England14
English:England15,0.135449,0.139128,0.06939,0.046512,0.038161,0.015339,0.004935,0.005538,0.003068,0.010023,-0.008444,0.008243,-0.012636,-0.019267,0.015472,0.014187,-0.004172,0.008488,-0.000628,0.005002,0.000624,0.011376,-0.002835,0.020485,0.002754,English,England15
English:England7,0.126344,0.135065,0.058454,0.043282,0.030467,0.026216,0.00658,0.006923,0.01084,0.004738,-0.004872,0.008393,-0.012339,-0.010872,0.025244,-0.002917,-0.021774,0.008108,0.006159,0,0.008984,0.00136,-0.009613,0.019039,0.000479,English,England7
English:England8,0.132035,0.137096,0.059962,0.050388,0.035699,0.02008,0.00611,0.009,0.002863,0.012574,-0.01429,0.001798,-0.020664,-0.012524,0.022122,0.001193,-0.008084,0.005321,0.005154,0.016508,0.004991,-0.005688,-0.004067,0.016026,-0.000239,English,England8
English:England9,0.135449,0.13405,0.056568,0.038114,0.0397,0.013945,0.00188,0.006692,0.007567,0.00893,-0.014128,0.007493,-0.010852,-0.017891,0.020358,0.01127,0.005867,-0.002027,0.00352,0.001,0.006489,-0.003215,-0.010846,0.023256,-0.002275,English,England9
English:English1,0.134311,0.138112,0.062979,0.049419,0.042469,0.011156,0.00282,0.005307,0.007772,0.006196,0.000487,0.012289,-0.011001,-0.004954,0.019137,-0.012729,-0.018123,0.006334,0.003017,-0.001376,0.003369,0.007296,0.000986,0.010483,0.002275,English,English1
English:English2,0.126344,0.139128,0.061848,0.052003,0.044316,0.023427,0.010575,0.005538,0.006749,-0.001276,-0.000812,0.000749,-0.013082,-0.014726,0.017915,0.002652,-0.007432,0.003421,0.003142,0.004752,0.002995,0.002102,0.002835,0.015665,-0.000599,English,English2
